address,country,province,citycode,city,district,location,long,lat
上海市松江区车阳路77弄,中国,上海市,21.0,上海市,松江区,"121.273670,30.986728",121.27367,30.986728
上海市松江区车业路18号,中国,上海市,21.0,上海市,松江区,"121.302758,31.002116",121.302758,31.002116
上海市松江区陈泾路269弄,中国,上海市,21.0,上海市,松江区,"121.294897,31.105608",121.294897,31.105608
上海市松江区淡家浜街88弄,中国,上海市,21.0,上海市,松江区,"121.244033,31.061709",121.244033,31.061709
上海市松江区淡家浜路188号,中国,上海市,21.0,上海市,松江区,"121.241913,31.060965",121.241913,31.060965
上海市松江区东宝路11号,中国,上海市,21.0,上海市,松江区,"121.269888,31.024697",121.269888,31.024697
上海市松江区东苑新村,中国,上海市,21.0,上海市,松江区,"121.142262,31.029360",121.142262,31.02936
上海市松江区方舟园四村,中国,上海市,21.0,上海市,松江区,"121.238226,31.020175",121.238226,31.020175
上海市松江区高桥村,中国,上海市,21.0,上海市,松江区,"121.315796,31.019679",121.315796,31.019679
上海市松江区古楼公路1899弄,中国,上海市,21.0,上海市,松江区,"121.232587,31.103251",121.232587,31.103251
上海市松江区古楼公路656弄,中国,上海市,21.0,上海市,松江区,"121.260597,31.117171",121.260597,31.117171
上海市松江区谷阳北路233号,中国,上海市,21.0,上海市,松江区,"121.235213,31.011691",121.235213,31.011691
上海市松江区沪松公路3438号,中国,上海市,21.0,上海市,松江区,"121.264712,31.092983",121.264712,31.092983
上海市松江区沪亭北路1001弄,中国,上海市,21.0,上海市,松江区,"121.313855,31.153192",121.313855,31.153192
上海市松江区沪亭路181弄,中国,上海市,21.0,上海市,松江区,"121.325764,31.131657",121.325764,31.131657
上海市松江区沪亭路71弄,中国,上海市,21.0,上海市,松江区,"121.323821,31.131128",121.323821,31.131128
上海市松江区环城路1142弄,中国,上海市,21.0,上海市,松江区,"121.242486,31.014074",121.242486,31.014074
上海市松江区环城路1166弄,中国,上海市,21.0,上海市,松江区,"121.241829,31.014069",121.241829,31.014069
上海市松江区金马路165号,中国,上海市,21.0,上海市,松江区,"121.314792,31.119579",121.314792,31.119579
上海市松江区九泾路680弄,中国,上海市,21.0,上海市,松江区,"121.293611,31.139848",121.293611,31.139848
上海市松江区九亭大街105弄,中国,上海市,21.0,上海市,松江区,"121.340204,31.133311",121.340204,31.133311
上海市松江区九亭大街318弄,中国,上海市,21.0,上海市,松江区,"121.333199,31.131793",121.333199,31.131793
上海市松江区九亭大街368弄,中国,上海市,21.0,上海市,松江区,"121.331881,31.130509",121.331881,31.130509
上海市松江区九亭大街566号,中国,上海市,21.0,上海市,松江区,"121.326525,31.127750",121.326525,31.12775
上海市松江区九新公路218弄,中国,上海市,21.0,上海市,松江区,"121.320809,31.127282",121.320809,31.127282
上海市松江区九新公路90弄,中国,上海市,21.0,上海市,松江区,"121.317081,31.131989",121.317081,31.131989
上海市松江区九徐路218号,中国,上海市,21.0,上海市,松江区,"121.302093,31.134697",121.302093,31.134697
上海市松江区康鸣路288号,中国,上海市,21.0,上海市,松江区,"121.314122,31.097357",121.314122,31.097357
上海市松江区涞坊路1000号,中国,上海市,21.0,上海市,松江区,"121.305720,31.149733",121.30572,31.149733
上海市松江区乐都路675弄,中国,上海市,21.0,上海市,松江区,"121.212129,31.011543",121.212129,31.011543
上海市松江区刘家山村,中国,上海市,21.0,上海市,松江区,"121.156476,31.076089",121.156476,31.076089
上海市松江区刘五公路43弄,中国,上海市,21.0,上海市,松江区,"121.249586,31.099486",121.249586,31.099486
上海市松江区龙金路180号,中国,上海市,21.0,上海市,松江区,"121.312213,31.124816",121.312213,31.124816
上海市松江区马汤村,中国,上海市,21.0,上海市,松江区,"121.293121,31.076383",121.293121,31.076383
上海市松江区泖亭路188号,中国,上海市,21.0,上海市,松江区,"121.300866,30.998960",121.300866,30.99896
上海市松江区泖亭路369号,中国,上海市,21.0,上海市,松江区,"121.296363,30.995269",121.296363,30.995269
上海市松江区明业路100号,中国,上海市,21.0,上海市,松江区,"121.186580,31.117185",121.18658,31.117185
上海市松江区明中路275弄,中国,上海市,21.0,上海市,松江区,"121.354319,31.082984",121.354319,31.082984
上海市松江区南乐路1276弄,中国,上海市,21.0,上海市,松江区,"121.280300,31.021024",121.2803,31.021024
上海市松江区南姚路88号,中国,上海市,21.0,上海市,松江区,"121.310586,31.018761",121.310586,31.018761
上海市松江区蒲汇路15弄,中国,上海市,21.0,上海市,松江区,"121.331820,31.140421",121.33182,31.140421
上海市松江区蒲汇路178弄,中国,上海市,21.0,上海市,松江区,"121.326250,31.139047",121.32625,31.139047
上海市松江区蒲汇路543号,中国,上海市,21.0,上海市,松江区,"121.326118,31.138651",121.326118,31.138651
上海市松江区旗亭路515弄,中国,上海市,21.0,上海市,松江区,"121.248308,31.033775",121.248308,31.033775
上海市松江区虬泾路35号,中国,上海市,21.0,上海市,松江区,"121.330312,31.134628",121.330312,31.134628
上海市松江区虬长路16号,中国,上海市,21.0,上海市,松江区,"121.313450,31.015432",121.31345,31.015432
上海市松江区虬长路18弄,中国,上海市,21.0,上海市,松江区,"121.312072,31.014868",121.312072,31.014868
上海市松江区虬长路22号,中国,上海市,21.0,上海市,松江区,"121.313110,31.015380",121.31311,31.01538
上海市松江区虬长路88号,中国,上海市,21.0,上海市,松江区,"121.312038,31.015415",121.312038,31.015415
上海市松江区茸华路1233号,中国,上海市,21.0,上海市,松江区,"121.297402,31.039314",121.297402,31.039314
上海市松江区荣乐西路399号,中国,上海市,21.0,上海市,松江区,"121.203489,31.015182",121.203489,31.015182
上海市松江区三浜路125号,中国,上海市,21.0,上海市,松江区,"121.304162,31.027465",121.304162,31.027465
上海市松江区三浜路90号,中国,上海市,21.0,上海市,松江区,"121.303861,31.029394",121.303861,31.029394
上海市松江区莘松路1379号,中国,上海市,21.0,上海市,闵行区,"121.340254,31.093273",121.340254,31.093273
上海市松江区盛富路180弄,中国,上海市,21.0,上海市,松江区,"121.315236,31.105866",121.315236,31.105866
上海市松江区盛富路508号,中国,上海市,21.0,上海市,松江区,"121.308829,31.103262",121.308829,31.103262
上海市松江区长施公路398弄,中国,上海市,21.0,上海市,松江区,"121.293351,31.108211",121.293351,31.108211
上海市松江区泗砖南路1500号,中国,上海市,21.0,上海市,松江区,"121.286248,31.090546",121.286248,31.090546
上海市松江区松卫北路1280弄,中国,上海市,21.0,上海市,松江区,"121.263369,31.009486",121.263369,31.009486
上海市松江区松蒸公路888号,中国,上海市,21.0,上海市,松江区,"121.168432,31.001156",121.168432,31.001156
上海市松江区塔汇中心村,中国,上海市,21.0,上海市,松江区,"121.172915,30.975941",121.172915,30.975941
上海市松江区塔闵路1751弄,中国,上海市,21.0,上海市,松江区,"121.264469,30.979494",121.264469,30.979494
上海市松江区桃源路668号,中国,上海市,21.0,上海市,松江区,"121.170885,31.098374",121.170885,31.098374
上海市松江区通波路725弄,中国,上海市,21.0,上海市,松江区,"121.236030,31.040860",121.23603,31.04086
上海市松江区同利路133号,中国,上海市,21.0,上海市,松江区,"121.312572,31.107260",121.312572,31.10726
上海市松江区同利路151号,中国,上海市,21.0,上海市,松江区,"121.311848,31.107291",121.311848,31.107291
上海市松江区同利路175号,中国,上海市,21.0,上海市,松江区,"121.310772,31.106912",121.310772,31.106912
上海市松江区同利路75号,中国,上海市,21.0,上海市,松江区,"121.315208,31.108525",121.315208,31.108525
上海市松江区文翔东路99号,中国,上海市,21.0,上海市,松江区,"121.266739,31.038427",121.266739,31.038427
上海市松江区香泾路999号,中国,上海市,21.0,上海市,松江区,"121.288720,30.992129",121.28872,30.992129
上海市松江区新松江路1292弄,中国,上海市,21.0,上海市,松江区,"121.211358,31.039823",121.211358,31.039823
上海市松江区新余村,中国,上海市,21.0,上海市,松江区,"121.304770,31.012236",121.30477,31.012236
上海市松江区洋河浜路3号,中国,上海市,21.0,上海市,松江区,"121.292004,31.145401",121.292004,31.145401
上海市松江区易富路290弄,中国,上海市,21.0,上海市,松江区,"121.329982,31.119701",121.329982,31.119701
上海市松江区易富路499弄,中国,上海市,21.0,上海市,松江区,"121.322794,31.113123",121.322794,31.113123
上海市松江区寅西路358号,中国,上海市,21.0,上海市,松江区,"121.291765,31.134213",121.291765,31.134213
上海市松江区影视路113号,中国,上海市,21.0,上海市,松江区,"121.312262,31.012509",121.312262,31.012509
上海市松江区影维路6弄,中国,上海市,21.0,上海市,松江区,"121.316459,31.008319",121.316459,31.008319
上海市松江区长浜路501弄,中国,上海市,21.0,上海市,松江区,"121.276101,31.099294",121.276101,31.099294
上海市松江区振兴路318号,中国,上海市,21.0,上海市,松江区,"121.309779,31.019926",121.309779,31.019926
上海市松江区振兴路85弄,中国,上海市,21.0,上海市,松江区,"121.309107,31.017286",121.309107,31.017286
上海市松江区中山东路17号,中国,上海市,21.0,上海市,松江区,"121.254097,31.007331",121.254097,31.007331
上海市松江区中山东路62弄,中国,上海市,21.0,上海市,松江区,"121.252448,31.007607",121.252448,31.007607
上海市松江区中山东路70弄,中国,上海市,21.0,上海市,松江区,"121.252010,31.008780",121.25201,31.00878
上海市青浦区北青公路4499弄,中国,上海市,21.0,上海市,青浦区,"121.234739,31.196239",121.234739,31.196239
上海市青浦区北青公路4752弄,中国,上海市,21.0,上海市,青浦区,"121.229390,31.194410",121.22939,31.19441
上海市青浦区北青公路521号,中国,上海市,21.0,上海市,青浦区,"121.207770,31.191690",121.20777,31.19169
上海市青浦区池泾浜路31弄,中国,上海市,21.0,上海市,青浦区,"121.133270,31.181940",121.13327,31.18194
上海市青浦区大盈浦路1500弄,中国,上海市,21.0,上海市,青浦区,"121.087139,31.146443",121.087139,31.146443
上海市青浦区凤阁路999弄,中国,上海市,21.0,上海市,青浦区,"121.231551,31.185239",121.231551,31.185239
上海市青浦区凤坚塘路65弄,中国,上海市,21.0,上海市,青浦区,"121.238270,31.185113",121.23827,31.185113
上海市青浦区凤强塘路1120弄,中国,上海市,21.0,上海市,青浦区,"121.231475,31.187291",121.231475,31.187291
上海市青浦区凤星路1065弄,中国,上海市,21.0,上海市,青浦区,"121.233160,31.206040",121.23316,31.20604
上海市青浦区凤育路,中国,上海市,21.0,上海市,青浦区,"121.230744,31.203945",121.230744,31.203945
上海市青浦区福定路289弄,中国,上海市,21.0,上海市,青浦区,"121.187494,31.201181",121.187494,31.201181
上海市青浦区高泾路399号,中国,上海市,21.0,上海市,青浦区,"121.299033,31.159013",121.299033,31.159013
上海市青浦区古石村,中国,上海市,21.0,上海市,青浦区,"121.082861,31.165680",121.082861,31.16568
上海市青浦区沪青平公路1358号,中国,上海市,21.0,上海市,青浦区,"121.314440,31.174670",121.31444,31.17467
上海市青浦区沪青平公路2038号,中国,上海市,21.0,上海市,青浦区,"121.265326,31.161258",121.265326,31.161258
上海市青浦区华蔡路658号,中国,上海市,21.0,上海市,青浦区,"121.201213,31.242197",121.201213,31.242197
上海市青浦区华丹路1188弄,中国,上海市,21.0,上海市,青浦区,"121.197912,31.239388",121.197912,31.239388
上海市青浦区华丹路1189弄,中国,上海市,21.0,上海市,青浦区,"121.206297,31.238559",121.206297,31.238559
上海市青浦区华隆路1758弄,中国,上海市,21.0,上海市,青浦区,"121.214933,31.220543",121.214933,31.220543
上海市青浦区华浦南路688号,中国,上海市,21.0,上海市,青浦区,"121.139368,31.146871",121.139368,31.146871
上海市青浦区华强街395弄,中国,上海市,21.0,上海市,青浦区,"121.228856,31.240901",121.228856,31.240901
上海市青浦区华腾路980弄,中国,上海市,21.0,上海市,青浦区,"121.223078,31.236929",121.223078,31.236929
上海市青浦区华新街,中国,上海市,21.0,上海市,青浦区,"121.227052,31.245163",121.227052,31.245163
上海市青浦区华新街33弄,中国,上海市,21.0,上海市,青浦区,"121.233408,31.245973",121.233408,31.245973
上海市青浦区华徐公路28号,中国,上海市,21.0,上海市,青浦区,"121.281037,31.169507",121.281037,31.169507
上海市青浦区华徐公路3029弄,中国,上海市,21.0,上海市,青浦区,"121.253393,31.212074",121.253393,31.212074
上海市青浦区纪秀路158弄,中国,上海市,21.0,上海市,青浦区,"121.254273,31.227297",121.254273,31.227297
上海市青浦区纪秀路462号,中国,上海市,21.0,上海市,青浦区,"121.252117,31.225115",121.252117,31.225115
上海市青浦区京华路,中国,上海市,21.0,上海市,青浦区,"121.274528,31.171184",121.274528,31.171184
上海市青浦区乐国路318弄,中国,上海市,21.0,上海市,青浦区,"121.235298,31.179369",121.235298,31.179369
上海市青浦区绿湖路799弄,中国,上海市,21.0,上海市,青浦区,"121.019355,31.113852",121.019355,31.113852
上海市青浦区明珠路416弄,中国,上海市,21.0,上海市,青浦区,"121.270548,31.173652",121.270548,31.173652
上海市青浦区蟠龙路1366弄,中国,上海市,21.0,上海市,青浦区,"121.285401,31.179369",121.285401,31.179369
上海市青浦区庆丰村,中国,上海市,21.0,上海市,青浦区,"121.003152,31.094989",121.003152,31.094989
上海市青浦区三星街,中国,上海市,21.0,上海市,青浦区,"121.228925,31.197263",121.228925,31.197263
上海市青浦区崧泽大道7399号,中国,上海市,21.0,上海市,青浦区,"121.166207,31.174131",121.166207,31.174131
上海市青浦区崧子浦路55号,中国,上海市,21.0,上海市,青浦区,"121.083845,31.143342",121.083845,31.143342
上海市青浦区王仙村,中国,上海市,21.0,上海市,青浦区,"121.145472,31.105546",121.145472,31.105546
上海市青浦区西大盈港二路,中国,上海市,21.0,上海市,青浦区,"121.100428,31.158511",121.100428,31.158511
上海市青浦区向阳新村,中国,上海市,21.0,上海市,青浦区,"121.111285,31.143714",121.111285,31.143714
上海市青浦区新凤北路495弄,中国,上海市,21.0,上海市,青浦区,"121.223091,31.245286",121.223091,31.245286
上海市青浦区新凤北路900弄,中国,上海市,21.0,上海市,青浦区,"121.222969,31.255562",121.222969,31.255562
上海市青浦区新凤南路166号,中国,上海市,21.0,上海市,青浦区,"121.233892,31.201871",121.233892,31.201871
上海市青浦区新府北路45弄,中国,上海市,21.0,上海市,青浦区,"121.229282,31.244629",121.229282,31.244629
上海市青浦区新木桥村,中国,上海市,21.0,上海市,青浦区,"121.234856,31.201667",121.234856,31.201667
上海市青浦区新市路29弄,中国,上海市,21.0,上海市,青浦区,"121.221501,31.245158",121.221501,31.245158
上海市青浦区新团路518号,中国,上海市,21.0,上海市,青浦区,"121.149022,31.183100",121.149022,31.1831
上海市青浦区新园路,中国,上海市,21.0,上海市,青浦区,"121.125532,31.199895",121.125532,31.199895
上海市青浦区秀涓路492弄,中国,上海市,21.0,上海市,青浦区,"121.152295,31.141074",121.152295,31.141074
上海市青浦区徐南路666号,中国,上海市,21.0,上海市,青浦区,"121.291611,31.154512",121.291611,31.154512
上海市青浦区徐耀路18号,中国,上海市,21.0,上海市,青浦区,"121.239230,31.172611",121.23923,31.172611
上海市青浦区盈港东路2068号,中国,上海市,21.0,上海市,青浦区,"121.266869,31.170119",121.266869,31.170119
上海市青浦区迮庵路,中国,上海市,21.0,上海市,青浦区,"121.260056,31.172428",121.260056,31.172428
上海市青浦区诸光路1188弄,中国,上海市,21.0,上海市,青浦区,"121.306838,31.182295",121.306838,31.182295
上海市青浦区诸光路498号工地,中国,上海市,21.0,上海市,青浦区,"121.313757,31.166188",121.313757,31.166188
上海市青浦区诸陆西路1737弄,中国,上海市,21.0,上海市,青浦区,"121.246610,31.173581",121.24661,31.173581
上海市奉贤区陈桥路299号,中国,上海市,21.0,上海市,奉贤区,"121.458051,30.928132",121.458051,30.928132
上海市奉贤区海兴路479号,中国,上海市,21.0,上海市,奉贤区,"121.598841,30.863224",121.598841,30.863224
上海市奉贤区化工路62弄,中国,上海市,21.0,上海市,奉贤区,"121.452656,30.917176",121.452656,30.917176
上海市奉贤区解放东路599弄,中国,上海市,21.0,上海市,奉贤区,"121.482179,30.917715",121.482179,30.917715
上海市奉贤区乐善村,中国,上海市,21.0,上海市,奉贤区,"121.575602,30.972253",121.575602,30.972253
上海市奉贤区青村人民路219弄,中国,上海市,21.0,上海市,奉贤区,"121.583199,30.923929",121.583199,30.923929
上海市奉贤区展园路303弄,中国,上海市,21.0,上海市,奉贤区,"121.482965,30.926979",121.482965,30.926979
上海市崇明区前卫支路171号,中国,上海市,21.0,上海市,崇明区,"121.725063,31.391888",121.725063,31.391888
上海市崇明区惠中村,中国,上海市,21.0,上海市,崇明区,"121.680309,31.605664",121.680309,31.605664
上海市崇明区六滧村,中国,上海市,21.0,上海市,崇明区,"121.718157,31.513470",121.718157,31.51347
上海市崇明区八滧村,中国,上海市,21.0,上海市,崇明区,"121.763592,31.484676",121.763592,31.484676
上海市浦东新区板泉路1555弄,中国,上海市,21.0,上海市,浦东新区,"121.510584,31.164532",121.510584,31.164532
上海市浦东新区北艾路1643弄,中国,上海市,21.0,上海市,浦东新区,"121.533584,31.182401",121.533584,31.182401
上海市浦东新区北艾路73弄,中国,上海市,21.0,上海市,浦东新区,"121.545023,31.186102",121.545023,31.186102
上海市浦东新区北蔡镇陆家队陆家宅,中国,上海市,21.0,上海市,浦东新区,"121.564715,31.188834",121.564715,31.188834
上海市浦东新区北中路278弄,中国,上海市,21.0,上海市,浦东新区,"121.556848,31.183063",121.556848,31.183063
上海市浦东新区博华路杨莲路交界口工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.551324,31.168450",121.551324,31.16845
上海市浦东新区蔡路村北丁家宅,中国,上海市,21.0,上海市,浦东新区,"121.546855,31.232065",121.546855,31.232065
上海市浦东新区蔡路村杨家宅,中国,上海市,21.0,上海市,浦东新区,"121.730218,31.214086",121.730218,31.214086
上海市浦东新区曹路镇光明村施家宅,中国,上海市,21.0,上海市,浦东新区,"121.658468,31.290572",121.658468,31.290572
上海市浦东新区曹路镇光明村双盘宅,中国,上海市,21.0,上海市,浦东新区,"121.655428,31.291235",121.655428,31.291235
上海市浦东新区长清路119弄,中国,上海市,21.0,上海市,浦东新区,"121.490730,31.168907",121.49073,31.168907
上海市浦东新区长清路1658弄,中国,上海市,21.0,上海市,浦东新区,"121.493650,31.147644",121.49365,31.147644
上海市浦东新区昌邑路1669号,中国,上海市,21.0,上海市,浦东新区,"121.540382,31.246135",121.540382,31.246135
上海市浦东新区陈店村,中国,上海市,21.0,上海市,浦东新区,"121.804297,30.946692",121.804297,30.946692
上海市浦东新区陈胡村新建宅,中国,上海市,21.0,上海市,浦东新区,"121.768818,31.191499",121.768818,31.191499
上海市浦东新区城南路168弄,中国,上海市,21.0,上海市,浦东新区,"121.749770,31.040107",121.74977,31.040107
上海市浦东新区川沙路4618弄,中国,上海市,21.0,上海市,浦东新区,"121.696495,31.198525",121.696495,31.198525
上海市浦东新区川沙新镇西曹家宅,中国,上海市,21.0,上海市,浦东新区,"121.695947,31.193105",121.695947,31.193105
上海市浦东新区春雷村北夏家宅,中国,上海市,21.0,上海市,奉贤区,"121.662021,30.985504",121.662021,30.985504
上海市浦东新区大同路260弄,中国,上海市,21.0,上海市,浦东新区,"121.577474,31.344401",121.577474,31.344401
上海市浦东新区大团镇果园村,中国,上海市,21.0,上海市,浦东新区,"121.730866,30.977928",121.730866,30.977928
上海市浦东新区德平路730弄,中国,上海市,21.0,上海市,浦东新区,"121.565270,31.245220",121.56527,31.24522
上海市浦东新区德州路400号,中国,上海市,21.0,上海市,浦东新区,"121.484097,31.166448",121.484097,31.166448
上海市浦东新区丁香路901弄,中国,上海市,21.0,上海市,浦东新区,"121.552153,31.226474",121.552153,31.226474
上海市浦东新区东昌新村,中国,上海市,21.0,上海市,浦东新区,"121.512351,31.232103",121.512351,31.232103
上海市浦东新区东川公路杨家宅,中国,上海市,21.0,上海市,浦东新区,"121.693389,31.280748",121.693389,31.280748
上海市浦东新区东方花园别墅二期,中国,上海市,21.0,上海市,浦东新区,"121.608015,31.224610",121.608015,31.22461
上海市浦东新区东高路1111号,中国,上海市,21.0,上海市,浦东新区,"121.600619,31.290555",121.600619,31.290555
上海市浦东新区东靖路1,中国,上海市,21.0,上海市,浦东新区,"121.571937,31.291807",121.571937,31.291807
上海市浦东新区东明路626号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.509639,31.178331",121.509639,31.178331
上海市浦东新区北蔡村东平队秦家宅,中国,上海市,21.0,上海市,浦东新区,"121.556208,31.182551",121.556208,31.182551
上海市浦东新区东三里桥路170弄,中国,上海市,21.0,上海市,浦东新区,"121.510727,31.200680",121.510727,31.20068
上海市浦东新区杜鹃路55弄,中国,上海市,21.0,上海市,浦东新区,"121.547407,31.203161",121.547407,31.203161
上海市浦东新区杜尹村乔家宅,中国,上海市,21.0,上海市,浦东新区,"121.556831,31.164793",121.556831,31.164793
上海市浦东新区高科西路2847弄,中国,上海市,21.0,上海市,浦东新区,"121.556537,31.189631",121.556537,31.189631
上海市浦东新区高桥村东顾家宅,中国,上海市,21.0,上海市,浦东新区,"121.603789,31.280554",121.603789,31.280554
上海市浦东新区革新村周家桥,中国,上海市,21.0,上海市,浦东新区,"121.643338,31.321326",121.643338,31.321326
上海市浦东新区工农南路201弄,中国,上海市,21.0,上海市,浦东新区,"121.756854,31.046776",121.756854,31.046776
上海市浦东新区龚新路360弄,中国,上海市,21.0,上海市,浦东新区,"121.683381,31.257729",121.683381,31.257729
上海市浦东新区拱泰路29弄,中国,上海市,21.0,上海市,浦东新区,"121.760723,31.058429",121.760723,31.058429
上海市浦东新区顾东村苍龙桥,中国,上海市,21.0,上海市,浦东新区,"121.661565,31.297442",121.661565,31.297442
上海市浦东新区顾东村田家宅,中国,上海市,21.0,上海市,浦东新区,"121.651548,31.224075",121.651548,31.224075
上海市浦东新区顾唐路3310弄,中国,上海市,21.0,上海市,浦东新区,"121.666740,31.209139",121.66674,31.209139
上海市浦东新区崮山路17号,中国,上海市,21.0,上海市,浦东新区,"121.549944,31.247736",121.549944,31.247736
上海市浦东新区崮山路908号,中国,上海市,21.0,上海市,浦东新区,"121.561662,31.236042",121.561662,31.236042
上海市浦东新区光明村李家圈,中国,上海市,21.0,上海市,浦东新区,"121.656820,31.282765",121.65682,31.282765
上海市浦东新区光明路41,中国,上海市,21.0,上海市,浦东新区,"121.615006,31.333695",121.615006,31.333695
上海市浦东新区光耀村杜家宅,中国,上海市,21.0,上海市,浦东新区,"121.663491,31.278219",121.663491,31.278219
上海市浦东新区海基三路海洋四路交界口工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.920496,30.869160",121.920496,30.86916
上海市浦东新区海桐路73弄,中国,上海市,21.0,上海市,浦东新区,"121.551458,31.205597",121.551458,31.205597
上海市浦东新区海阳路1333弄,中国,上海市,21.0,上海市,浦东新区,"121.513499,31.160556",121.513499,31.160556
上海市浦东新区海阳路612弄,中国,上海市,21.0,上海市,浦东新区,"121.495334,31.155072",121.495334,31.155072
上海市浦东新区海阳路云台路交界口工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.509421,31.159350",121.509421,31.15935
上海市浦东新区航头路1027弄,中国,上海市,21.0,上海市,浦东新区,"121.595757,31.032868",121.595757,31.032868
上海市浦东新区航头镇梅园村,中国,上海市,21.0,上海市,浦东新区,"121.588085,31.059779",121.588085,31.059779
上海市浦东新区航西村,中国,上海市,21.0,上海市,浦东新区,"121.588348,31.018397",121.588348,31.018397
上海市浦东新区崂山路1,中国,上海市,21.0,上海市,浦东新区,"121.520325,31.233917",121.520325,31.233917
上海市浦东新区乐丰路15弄,中国,上海市,21.0,上海市,浦东新区,"121.668171,31.165988",121.668171,31.165988
上海市浦东新区莲安东路79弄,中国,上海市,21.0,上海市,浦东新区,"121.557610,31.180829",121.55761,31.180829
上海市浦东新区莲溪路430弄,中国,上海市,21.0,上海市,浦东新区,"121.560407,31.186550",121.560407,31.18655
上海市浦东新区莲园路630弄,中国,上海市,21.0,上海市,浦东新区,"121.560920,31.184902",121.56092,31.184902
上海市浦东新区联勤村冯桥队马家宅,中国,上海市,21.0,上海市,浦东新区,"121.551406,31.168369",121.551406,31.168369
上海市浦东新区临江村王家宅队石河圈,中国,上海市,21.0,上海市,浦东新区,"121.478932,31.123796",121.478932,31.123796
上海市浦东新区临沂北路210弄,中国,上海市,21.0,上海市,浦东新区,"121.518467,31.204223",121.518467,31.204223
上海市浦东新区灵山路1066弄,中国,上海市,21.0,上海市,浦东新区,"121.568091,31.240398",121.568091,31.240398
上海市浦东新区灵岩南路305号,中国,上海市,21.0,上海市,浦东新区,"121.503880,31.135638",121.50388,31.135638
上海市浦东新区凌兆路405弄,中国,上海市,21.0,上海市,浦东新区,"121.497801,31.143821",121.497801,31.143821
上海市浦东新区龙东大道3166号,中国,上海市,21.0,上海市,浦东新区,"121.639059,31.223343",121.639059,31.223343
上海市浦东新区龙东大道6459号,中国,上海市,21.0,上海市,浦东新区,"121.705378,31.238607",121.705378,31.238607
上海市浦东新区龙三路98弄,中国,上海市,21.0,上海市,浦东新区,"121.595823,31.218891",121.595823,31.218891
上海市浦东新区龙王庙村南杨家堂,中国,上海市,21.0,上海市,浦东新区,"121.550199,31.194517",121.550199,31.194517
上海市浦东新区龙阳路2520号,中国,上海市,21.0,上海市,浦东新区,"121.567318,31.204475",121.567318,31.204475
上海市浦东新区芦云路200号,中国,上海市,21.0,上海市,浦东新区,"121.854903,30.874935",121.854903,30.874935
上海市浦东新区陆桥村,中国,上海市,21.0,上海市,浦东新区,"121.714545,31.000651",121.714545,31.000651
上海市浦东新区鹿溪村砖桥,中国,上海市,21.0,上海市,浦东新区,"121.711845,31.118689",121.711845,31.118689
上海市浦东新区梅花路777弄,中国,上海市,21.0,上海市,浦东新区,"121.552989,31.209575",121.552989,31.209575
上海市浦东新区沔北村,中国,上海市,21.0,上海市,浦东新区,"121.631428,31.169610",121.631428,31.16961
上海市浦东新区苗圃路303弄,中国,上海市,21.0,上海市,浦东新区,"121.548432,31.240473",121.548432,31.240473
上海市浦东新区苗圃路沈家弄路交界口工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.548969,31.240497",121.548969,31.240497
上海市浦东新区民建村南邵家宅,中国,上海市,21.0,上海市,浦东新区,"121.649894,31.272754",121.649894,31.272754
上海市浦东新区民唐路秦家港路交界口工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.650284,31.255315",121.650284,31.255315
上海市浦东新区民同路290弄,中国,上海市,21.0,上海市,浦东新区,"121.652798,31.270721",121.652798,31.270721
上海市浦东新区南阜村东汤队周家宅,中国,上海市,21.0,上海市,浦东新区,"121.520737,31.133325",121.520737,31.133325
上海市浦东新区南芦公路989弄,中国,上海市,21.0,上海市,浦东新区,"121.824940,30.903888",121.82494,30.903888
上海市浦东新区南码头路1288弄,中国,上海市,21.0,上海市,浦东新区,"121.514306,31.181890",121.514306,31.18189
上海市浦东新区南新村冯桥队张家宅,中国,上海市,21.0,上海市,浦东新区,"121.543294,31.166024",121.543294,31.166024
上海市浦东新区宁阳路7弄,中国,上海市,21.0,上海市,浦东新区,"121.517837,31.212792",121.517837,31.212792
上海市浦东新区浦东大道2220号,中国,上海市,21.0,上海市,浦东新区,"121.551107,31.249570",121.551107,31.24957
上海市浦东新区浦东大道2530号,中国,上海市,21.0,上海市,浦东新区,"121.561778,31.258489",121.561778,31.258489
上海市浦东新区浦东大道988弄,中国,上海市,21.0,上海市,浦东新区,"121.531983,31.240989",121.531983,31.240989
上海市浦东新区浦东大道苗圃路交界口工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.544825,31.245928",121.544825,31.245928
上海市浦东新区浦东南路1550弄,中国,上海市,21.0,上海市,浦东新区,"121.517148,31.220362",121.517148,31.220362
上海市浦东新区浦东南路2122号,中国,上海市,21.0,上海市,浦东新区,"121.516250,31.209861",121.51625,31.209861
上海市浦东新区浦东南路3606弄,中国,上海市,21.0,上海市,浦东新区,"121.504571,31.190529",121.504571,31.190529
上海市浦东新区浦三路1385号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.526937,31.168176",121.526937,31.168176
